"","op_code","site_full","type","geog","date","bruv","ten_min","subclass","family","common","number"
"2128","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Invertebrate","Cancridae","Crab",0
"2129","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"2130","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Embiotocidae","Dwarf perch",0
"2131","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"2132","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Kyphosidae","Halfmoon",0
"2133","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Mammalia","Phocidae","Harbor seal",0
"2134","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Elasmobranchii","Heterodontidae","Horn shark",0
"2135","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Serranidae","Kelp bass",2
"2136","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Elasmobranchii","Triakidae","Leopard shark",0
"2137","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Invertebrate","Nassariidae","Nassa mud snail",0
"2138","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Kyphosidae","Opaleye",0
"2139","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"2140","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"2141","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Embiotocidae","Pile perch",0
"2142","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Invertebrate","Olividae","Purple olive shell",0
"2143","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Sciaenidae","Queenfish",0
"2144","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"2145","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Labridae","Rock wrasse",0
"2146","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Elasmobranchii","Urotrygonidae","Round stingray",0
"2147","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"2148","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Haemulidae","Sargo",0
"2149","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Invertebrate","Epialtidae","Sheep crab",0
"2150","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Embiotocidae","Shiner perch",0
"2151","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"2152","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Embiotocidae","Silver surfperch",0
"2153","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"2154","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"2155","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"2156","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"2157","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Atherinopsidae","Topsmelt",0
"2158","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"2159","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"2160","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Sciaenidae","White seabass",0
"2161","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"2162","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",50,"Actinopterygii","Kyphosidae","Zebra perch",0
"2163","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Serranidae","Barred sand bass",0
"2164","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Embiotocidae","Barred surfperch",0
"2165","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Elasmobranchii","Myliobatidae","Bat ray",0
"2166","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Sciaenidae","Black croaker",0
"2167","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Embiotocidae","Black perch",0
"2168","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Embiotocidae","Calico surfperch",0
"2169","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Sciaenidae","California corbina",0
"2170","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Paralichthyidae","California halibut",0
"2171","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Muraenidae","California moray",0
"2172","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Labridae","California sheephead",0
"2173","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Invertebrate","Palinuridae","California spiny lobster ",0
"2174","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Invertebrate","Cancridae","Crab",0
"2175","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"2176","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Embiotocidae","Dwarf perch",0
"2177","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"2178","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Kyphosidae","Halfmoon",0
"2179","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Mammalia","Phocidae","Harbor seal",0
"2180","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Elasmobranchii","Heterodontidae","Horn shark",0
"2181","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Serranidae","Kelp bass",2
"2182","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Elasmobranchii","Triakidae","Leopard shark",0
"2183","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Invertebrate","Nassariidae","Nassa mud snail",0
"2184","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Kyphosidae","Opaleye",0
"2185","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"2186","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"2187","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Embiotocidae","Pile perch",0
"2188","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Invertebrate","Olividae","Purple olive shell",0
"2189","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Sciaenidae","Queenfish",0
"2190","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"2191","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Labridae","Rock wrasse",0
"2192","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Elasmobranchii","Urotrygonidae","Round stingray",0
"2193","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"2194","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Haemulidae","Sargo",0
"2195","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Invertebrate","Epialtidae","Sheep crab",0
"2196","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Embiotocidae","Shiner perch",0
"2197","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"2198","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Embiotocidae","Silver surfperch",0
"2199","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"2200","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"2201","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"2202","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"2203","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Atherinopsidae","Topsmelt",0
"2204","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"2205","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"2206","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Sciaenidae","White seabass",0
"2207","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"2208","DUCO_23Oct19_bruv4","Dume Cove","MPA",7,2019-10-23,"4",60,"Actinopterygii","Kyphosidae","Zebra perch",0
"2209","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Serranidae","Barred sand bass",0
"2210","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Embiotocidae","Barred surfperch",0
"2211","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Elasmobranchii","Myliobatidae","Bat ray",0
"2212","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Sciaenidae","Black croaker",0
"2213","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Embiotocidae","Black perch",0
"2214","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Embiotocidae","Calico surfperch",0
"2215","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Sciaenidae","California corbina",0
"2216","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Paralichthyidae","California halibut",0
"2217","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Muraenidae","California moray",0
"2218","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Labridae","California sheephead",0
"2219","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Invertebrate","Palinuridae","California spiny lobster ",4
"2220","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Invertebrate","Cancridae","Crab",0
"2221","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"2222","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Embiotocidae","Dwarf perch",0
"2223","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"2224","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Kyphosidae","Halfmoon",3
"2225","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Mammalia","Phocidae","Harbor seal",0
"2226","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Elasmobranchii","Heterodontidae","Horn shark",0
"2227","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Serranidae","Kelp bass",3
"2228","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Elasmobranchii","Triakidae","Leopard shark",0
"2229","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Invertebrate","Nassariidae","Nassa mud snail",0
"2230","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Kyphosidae","Opaleye",0
"2231","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"2232","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"2233","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Embiotocidae","Pile perch",0
"2234","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Invertebrate","Olividae","Purple olive shell",0
"2235","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Sciaenidae","Queenfish",0
"2236","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"2237","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Labridae","Rock wrasse",0
"2238","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Elasmobranchii","Urotrygonidae","Round stingray",0
"2239","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"2240","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Haemulidae","Sargo",0
"2241","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Invertebrate","Epialtidae","Sheep crab",0
"2242","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Embiotocidae","Shiner perch",0
"2243","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"2244","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Embiotocidae","Silver surfperch",0
"2245","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"2246","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"2247","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"2248","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"2249","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Atherinopsidae","Topsmelt",0
"2250","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"2251","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"2252","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Sciaenidae","White seabass",0
"2253","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"2254","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",10,"Actinopterygii","Kyphosidae","Zebra perch",0
"2255","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Serranidae","Barred sand bass",0
"2256","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Embiotocidae","Barred surfperch",0
"2257","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Elasmobranchii","Myliobatidae","Bat ray",0
"2258","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Sciaenidae","Black croaker",0
"2259","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Embiotocidae","Black perch",0
"2260","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Embiotocidae","Calico surfperch",0
"2261","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Sciaenidae","California corbina",0
"2262","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Paralichthyidae","California halibut",0
"2263","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Muraenidae","California moray",0
"2264","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Labridae","California sheephead",0
"2265","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Invertebrate","Palinuridae","California spiny lobster ",0
"2266","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Invertebrate","Cancridae","Crab",0
"2267","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"2268","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Embiotocidae","Dwarf perch",0
"2269","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"2270","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Kyphosidae","Halfmoon",0
"2271","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Mammalia","Phocidae","Harbor seal",0
"2272","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Elasmobranchii","Heterodontidae","Horn shark",0
"2273","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Serranidae","Kelp bass",1
"2274","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Elasmobranchii","Triakidae","Leopard shark",0
"2275","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Invertebrate","Nassariidae","Nassa mud snail",0
"2276","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Kyphosidae","Opaleye",0
"2277","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"2278","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"2279","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Embiotocidae","Pile perch",0
"2280","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Invertebrate","Olividae","Purple olive shell",0
"2281","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Sciaenidae","Queenfish",0
"2282","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"2283","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Labridae","Rock wrasse",0
"2284","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Elasmobranchii","Urotrygonidae","Round stingray",0
"2285","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"2286","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Haemulidae","Sargo",0
"2287","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Invertebrate","Epialtidae","Sheep crab",0
"2288","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Embiotocidae","Shiner perch",0
"2289","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"2290","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Embiotocidae","Silver surfperch",0
"2291","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"2292","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"2293","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"2294","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"2295","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Atherinopsidae","Topsmelt",0
"2296","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Atherinopsidae","Unknown Silverside",2
"2297","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"2298","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Sciaenidae","White seabass",0
"2299","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"2300","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",20,"Actinopterygii","Kyphosidae","Zebra perch",0
"2301","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Serranidae","Barred sand bass",0
"2302","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Embiotocidae","Barred surfperch",0
"2303","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Elasmobranchii","Myliobatidae","Bat ray",0
"2304","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Sciaenidae","Black croaker",0
"2305","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Embiotocidae","Black perch",0
"2306","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Embiotocidae","Calico surfperch",0
"2307","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Sciaenidae","California corbina",0
"2308","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Paralichthyidae","California halibut",0
"2309","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Muraenidae","California moray",0
"2310","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Labridae","California sheephead",0
"2311","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Invertebrate","Palinuridae","California spiny lobster ",0
"2312","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Invertebrate","Cancridae","Crab",0
"2313","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"2314","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Embiotocidae","Dwarf perch",0
"2315","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"2316","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Kyphosidae","Halfmoon",0
"2317","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Mammalia","Phocidae","Harbor seal",0
"2318","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Elasmobranchii","Heterodontidae","Horn shark",0
"2319","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Actinopterygii","Serranidae","Kelp bass",0
"2320","DUCO_23Oct19_bruv6","Dume Cove","MPA",7,2019-10-23,"6",30,"Elasmobranchii","Triakidae","Leopard shark",0
